name,department,college,affiliation
Veronica Augustyn,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Energy Collaborative; KIETS Climate Leaders Program
Emiel Den Hartog,"Textile Engineering, Chemistry and Science",Wilson College of Textiles,"Textile Engineering, Chemistry and Science"
Lingfeng He,Nuclear Engineering,College of Engineering,Nuclear Engineering
Ravi Kulkarni,Population Health and Pathobiology,College of Veterinary Medicine,Population Health and Pathobiology; Global One Health Academy; Comparative Medicine Institute
Isabel Gimeno,Population Health and Pathobiology,College of Veterinary Medicine,Population Health and Pathobiology
Wei-Chen Chang,Chemistry,College of Sciences,Chemistry; Chemistry; Comparative Medicine Institute; Chemistry
Fanxing Li,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering; Energy Collaborative; KIETS Climate Leaders Program
Luke Neal,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering
Chris Osburn,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal and Marine Sciences Program; Coastal Resilience and Sustainability Initiative; Center for Geospatial Analytics"
Elena Jakubikova,Chemistry,College of Sciences,Chemistry
Felix Castellano,Chemistry,College of Sciences,Chemistry; Comparative Medicine Institute
Lauren Schnabel,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Elisa Crisci,Population Health and Pathobiology,College of Veterinary Medicine,Population Health and Pathobiology; Genetics and Genomics Academy; Population Health and Pathobiology; Comparative Medicine Institute; Global One Health Academy
James Bonner,Biological Sciences,College of Sciences,Comparative Medicine Institute; Biological Sciences; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment 
Gregory Parsons,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering; Materials Science and Engineering; Center for Dielectrics and Piezoelectrics
Gregory Parsons,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering; Materials Science and Engineering; Center for Dielectrics and Piezoelectrics
Veronica Augustyn,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Energy Collaborative; KIETS Climate Leaders Program
Elon Ison,Chemistry,College of Sciences,Chemistry
Vijay Shah,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
Brian Space,Chemistry,College of Sciences,Chemistry
Brian Space,Chemistry,College of Sciences,Chemistry
Nicholas Meskhidze,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal and Marine Sciences Program"
Douglas Hamilton,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences"
Jennifer Richmond-Bryant,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Forestry and Environmental Resources; Center for Human Health and the Environment ; Center for Geospatial Analytics; Global One Health Academy
Douglas Hamilton,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences"
Igor Bolotnov,Nuclear Engineering,College of Engineering,Nuclear Engineering
Igor Bolotnov,Nuclear Engineering,College of Engineering,Nuclear Engineering
Thomas Theis,Chemistry,College of Sciences,Chemistry; Comparative Medicine Institute; Global One Health Academy; N.C. Plant Sciences Initiative
Gustavo Machado,Population Health and Pathobiology,College of Veterinary Medicine,Center for Geospatial Analytics; Population Health and Pathobiology; Comparative Medicine Institute; Global One Health Academy
Sarah Ozawa,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Kyle Mathews,Clinical Sciences,College of Veterinary Medicine,College of Veterinary Medicine - General; Clinical Sciences
Jeffrey Pollack,"Management, Innovation and Entrepreneurship",Poole College of Management,"Management, Innovation and Entrepreneurship; Global One Health Academy"
Ivana Mali,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources
Kathryn Grossman,Sociology and Anthropology,College of Humanities and Social Sciences,Sociology and Anthropology
Michael Reiskind,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Genetics and Genomics Academy; Comparative Medicine Institute; Global One Health Academy
Ina Herrmann,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences
Bryan Clift,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management; Global One Health Academy"
Adriana Corredor-Waldron,Economics,Poole College of Management,Economics
Jiwoong Her,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences
Astrid Schnetzer,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Coastal and Marine Sciences Program; Marine, Earth, and Atmospheric Sciences; Marine, Earth, and Atmospheric Sciences; Center for Human Health and the Environment ; Coastal Resilience and Sustainability Initiative; Southeast Climate Adaptation Science Center; Genetics and Genomics Academy"
Ruoying He,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal and Marine Sciences Program; Coastal Resilience and Sustainability Initiative"
Michael Reiskind,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Genetics and Genomics Academy; Comparative Medicine Institute; Global One Health Academy
Roland Kays,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Global One Health Academy
Ruoying He,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal and Marine Sciences Program; Coastal Resilience and Sustainability Initiative"
Cristina Lanzas,Population Health and Pathobiology,College of Veterinary Medicine,Population Health and Pathobiology; Population Health and Pathobiology; Genetics and Genomics Academy; Comparative Medicine Institute; Coastal Resilience and Sustainability Initiative; Population Health and Pathobiology; Global One Health Academy
Erin Frey,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute; Clinical Sciences; Clinical Sciences; Global One Health Academy
Mark Papich,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences
Ruoying He,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal and Marine Sciences Program; Coastal Resilience and Sustainability Initiative"
Daisy Ahumada,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology
Chris Reberg-Horton,Crop and Soil Sciences,College of Agriculture and Life Sciences,Horticultural Science; Crop and Soil Sciences; N.C. Plant Sciences Initiative
LeAnn Lux,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology
Dominic Reisig,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; Entomology and Plant Pathology; Genetic Engineering and Society Center; Global One Health Academy
DelWayne Bohnenstiehl,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal and Marine Sciences Program; Center for Geospatial Analytics; Coastal Resilience and Sustainability Initiative"
Arianna Soldati,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences"
Daisy Ahumada,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology
Catherine LePrevost,Applied Ecology,College of Agriculture and Life Sciences,Applied Ecology; Global One Health Academy
Walter Robinson,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal Resilience and Sustainability Initiative; Climate Change and Society"
Walter Robinson,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal Resilience and Sustainability Initiative; Climate Change and Society"
Daisy Ahumada,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology
Chris Anson,English,College of Humanities and Social Sciences,English; Communication Rhetoric and Digital Media
Sara Villani,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology
Catherine LePrevost,Applied Ecology,College of Agriculture and Life Sciences,Applied Ecology; Global One Health Academy
Daisy Ahumada,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology
Roland Kays,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Global One Health Academy
Shannon Phillips,Animal Science,College of Agriculture and Life Sciences,Animal Science
Sara Villani,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology
Daisy Ahumada,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology
Daisy Ahumada,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology
Dominic Reisig,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; Entomology and Plant Pathology; Genetic Engineering and Society Center; Global One Health Academy
Dominic Reisig,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; Entomology and Plant Pathology; Genetic Engineering and Society Center; Global One Health Academy
Dominic Reisig,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; Entomology and Plant Pathology; Genetic Engineering and Society Center; Global One Health Academy
Daisy Ahumada,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology
Dominic Reisig,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; Entomology and Plant Pathology; Genetic Engineering and Society Center; Global One Health Academy
